autor,titulo,id
"García M., Macarena","Aldabas",249825
"García Márquez, Gabriel","La mala hora",222345
"García Márquez, Gabriel","El coronel no tiene quien le escriba",264955
"García Márquez, Gabriel","El amor en los tiempos del cólera",107767
"García Márquez, Gabriel","Ojos de perro azul",215813
"García Márquez, Gabriel","Relato de un náufrago",211121
"García Márquez, Gabriel","Cien años de soledad",224047
"García Márquez, Gabriel","Todos los cuentos",223802
"García Márquez, Gabriel","El coronel no tiene quien le escriba",244819
"García Márquez, Gabriel","Cien años de soledad",240420
"García Márquez, Gabriel","El otoño del patriarca",246716
"García Márquez, Gabriel","El coronel no tiene quien le escriba",141814
"García Márquez, Gabriel","Relato de un náufrago: que estuvo diez días a la deriva en una balsa sin comer ni beber, que fue proclamado héroe de la patria, besado por las reinas y hecho rico por la publicidad, y luego aborrecido por el gobierno y olvidado para siempre",126253
"García Márquez, Gabriel","El amor en los tiempos del cólera",244461
"García Moggia, Macarena","Maratón",264078
"García Palma, Carmen","Las oscurecidas",268361
"García Sáenz, Eva","El libro negro de las horas",290904
"García Sánchez, Javier","El Alpe d'Huez",79461
"García Villarroel, Patricia","Retratos de Jorge Teillier: fotografías y testimonios",106389
"García, Carmen","Máquina para hablar con los muertos",252796
"García, Carmen","María y el fuego",297946
"García, Carmen","Antofagasta en 100 palabras: los mejores 100 cuentos III",210226
"Garcia, Kami","Hermosas criaturas",208465
"García, Kami","Hermoso caos",265778
"García, Ximena","Tierra de sueños: (mapu ñi pewman)",103689
"Garcia-Clairac, Santiago.","El reino de los sueños",129830
"García-Huidobro, María Paz.","Las historias que podemos contar: testimonios y cuentos",87233
"Garib, Walter","Una vida tantas veces vivida",298081
"Garlando, Luigi","Gol: ¡Nos vamos a Brasil!",201250
"Garlando, Luigi","Un gran equipo",201224
"Garmus, Bonnie","Lecciones de química",306172
"Garratt Viñes, Ernesto","Allegados",268418
"Garratt, Ernesto","Casa propia",278954
"Gay, Marie-Louise","Estela, reina de la nieve",91176
"Geisse Navarro, Cristián","Pobres diablos",266237
"Gelman, Juan","Fulgor del aire: antología poética",112181
"Geluck, Philippe","¡Papá, tengo miedo!",223851
"Genta, Graciela","La luna traviesa y otros poemas",92921
"Germani, Eliah","Volver a Berlín: cuentos",175377
"Gertner, María Elena","Páramo salvaje",251041
"Gevert, Lucía","El mundo de Amado: leyendas de Tierra del Fuego",69230
"Gheorghiu, Constantin Virgil","La hora veinticinco: versión completa",10353
"Ghigliotto, Galo","Matar al mandinga",245586
"Ghigliotto, Galo","El museo de la bruma",273461
"Giaconi, Claudio","El derrumbe de occidente",199999
"Giardinelli, Mempo","Final de novela en Patagonia",91654
"Giardinelli, Mempo","Visitas después de hora",89958
"Giardinelli, Mempo","El cielo con las manos",218455
"Gibrán, Kahlil","El profeta",206979
"Giesbert, Franz-Olivier","La cocinera de Himmler",218612
"Gil, Antonio","Carne y jacintos",180091
"Gil, Antonio","Tres pasos en la oscuridad",170945
"Gil, Antonio","Tierra cruda",276604
"Gil, Antonio","Tríptico del secano",297971
"Gil, Lionel","Biotecnología en Chile: oportunidades de innovación tecnológica",72433
"Gilbert, Elizabeth","Come reza ama",174886
"Giordano, Paolo","La soledad de los números primos",168021
"Giordano, Paolo","El cuerpo humano",202459
"Gissi, Francesco","¿Quiénes son los japoneses?: una historia cultural a través de diez personajes",321872
"Gnone, Elisabetta","Fairy Oak: los hechiceros días de Shirley",174006
"Gnone, Elisabetta","Fairy Oak: el poder de la luz",141451
"Godoy Fuenzalida, Constanza Eugenia","Mujer busca mujer",231399
"Godoy, Ariana","A través de mi ventana",279443
"Goethe, Johann Wolfgang von","Fausto",48034
"Goethe, Johann Wolfgang von","Penas del joven Werther",107963
"Gogol, Nikolai Vasilievich","La nariz / el abrigo: dos historias de San Petersburgo",282990
"Golabek, Mona","Los niños de Willesden Lane",281502
"Golding, William","El señor de las moscas",129088
"Golding, William","El señor de las moscas",298485
"Goldschmidt Wyman, Eva","Los poetas y el general: voces de oposición en Chile bajo Augusto Pinochet 1973-1989",83085
"Goldsworthy, Adrian Keith","Soldados de honor: la aventura de los casacas rojas en la guerra de la independencia",262124
"Goles, Eric","La conspiración de Babel",259717
"Goles, Eric","Lady Byron: Detective artificial",290270
"Gómez A., Rosario","Cuentos con alma II: (puentes de luz)",135435
"Gómez A., Rosario","Cuentos con alma IV: recopilación y relatos reales de hermosas, simples e inspiradoras historias...",93381
"Gómez Cerdá, Alfredo","Noche de alacranes",142452
"Gómez Cerdá, Alfredo","Ninfa rota",281412
"Gómez Fuentes, Gladys","La hormiga Juliana y otros poemas para niños",69730
"Gómez Lasa, Gastón","Cantos de secano",164494
"Gómez León, Soledad","Una nueva vida",242402
"Gómez Morel, Alfredo","El río",226616
"Gómez Rojas, Domingo","Elegías",82156
"Gómez Rojas, José Domingo","Rebeldías líricas (antología)",284164
"Gómez, Andrés","El club de la pelea: los Premios Nacionales de Literatura",100314
"Gómez, Andrés","Manzana envenenada",88476
"Goméz, Sergio","Cuarto A",92874
"Gómez, Sergio","Los increíbles poderes del señor Tanaka",227034
"Gómez, Sergio","La mujer del policía",71238
"Gómez, Sergio","La mujer del policía",56055
"Gómez, Sergio","Eugenio Praz: ataque al inframundo",102699
"Gómez, Sergio","El canario polaco",139985
"Gómez, Sergio","Patagonia",100518
"Gómez, Sergio","Yo, simio",194115
"Gómez, Sergio","Cuatro travesías: relatos de jóvenes migrantes",267207
"Gómez, Sergio","Quique Hache detective: el misterio de los héroes del aire",269333
"Gómez, Sergio","El canario polaco",281457
"Gómez-Correa, Enrique","Madre - tiniebla",215710
"Góngora y Argote, Luis de","Poesía selecta",10438
"González Barnert, Ernesto","Playlist",224859
"González Cangas, Yanko","Alto volta",138148
"González Celis, Alejandra Sofía","La enfermedad del dolor",120641
"González Dagnino, Alfonso","Los atónitos",58479
"González Lefno, Rubén","La montaña rebelde: cuentos",204066
"González Lefno, Rubén","El diablo a pata y otras historias",278864
"González M., Mauricio","El gran forastero",264042
"González V., Catalina","Bobú",205461
"González Vargas, Carlos A.","Maulicán y Francisco: enemigos-amigos en el Arauco del siglo XVII: comentario al Cautiverio feliz de Francisco Núñez de Pineda y Bascuñán",162507
"González Vera, José Santos","Cuando era muchacho",51015
"González Vera, José Santos","Letras anarquistas: [artículos periodísticos y otros escritos inéditos]",96121
"González Vera, José Santos","Alhué y otras prosas",259670
"González, Eugenio","Más afuera",77537
"González, Josefina","Una casa con orejas grandes",295238
"González, Leonardo","Ella y los cerdos",283048
"González, Pedro Antonio","Asteroides",263571
"González, Rodrigo","Una taza de té para calmar los nervios",321174
"Gonzálvez Torralbo, Herminia","Las trincheras de los cuidados comunitarios: una etnografía sobre mujeres mayores en Santiago de Chile",297987
"Goodman, Alison","Eona: el último Ojo de Dragón",197670
"Gordillo, Emilio","Croma",204866
"Gordon Langford, Sandra","Pájaro rojo de Irlanda",54300
"Gould, Tony","Un amigo en Chile: tras la huella de Cristián Huneeus",104058
"Goytisolo, Juan","Señas de identidad",80094
"Grandes, Almudena","La madre de Frankenstein: agonía y muerte de Aurora Rodríguez Carballeira en el apogeo de la España franquista",297338
"Grant, Joan","Gato y pez",144134
"Grass, Günter","El tambor de hojalata",57629
"Grass, Günter","El rodaballo",79171
"Gray, John","Los hombres son de Marte, las mujeres son de Venus",141745
"Gré, Catalina","Hacia otra orilla",252694
"Green, John","Buscando a Alaska",287601
"Green, John","Bajo la misma estrella",203955
"Green, John","Ciudades de papel",222895
"Green, John","Mil veces hasta siempre",252916
"Greene, Graham","El americano tranquilo",211445
"Griffero, Ramón","Diez obras de fin de siglo",43324
"Grimm, Jacob Ludwig Karl","Cuentos de Grimm y Perrault",99408
"Grimm, Jacob Ludwig Karl","Cuentos de Grimm y Perrault",113384
"Grisham, John","La granja",161500
"Grisham, John","El jurado",85671
"Grisham, John","El secreto de Gray Mountain",231145
"Grisham, John","El secreto de Gray Mountain",252257
"Grisham, John","La herencia",221326
"Grisham, John","El estafador",235541
"Grisham, John","El rey de los pleitos",83609
"Grisham, John","Theodore Boone: el secuestro",198465
"Grunfeld, Mihai Gheorghe","Antología de la poesía latinoamericana de vanguardia: 1916-1935",79475
"Guajardo Pérez, Sylvia Sandra","Palabras mayores: (hace muchos años en un lugar de la región del Maule...)",309353
"Guarello, Juan Cristóbal","Un muerto en el camarín",302715
"Gudín, María","Hijos de un rey godo",194086
"Guelfenbein, Carla","Llévame al cielo",257631
"Guelfenbein, Carla","El resto es silencio",139260
"Guelfenbein, Carla","El resto es silencio",149360
"Guelfenbein, Carla","El resto es silencio",161241
"Guelfenbein, Carla","La estación de las mujeres",269294
"Guelfenbein, Carla","El revés del alma",269566
"Guelfenbein, Carla","La mujer de mi vida",101022
"Guelfenbein, Carla","La naturaleza del deseo",290196
"Guerra Aguilera, Juan","Pelotas perdidas",311283
"Guerrero Chinga, Alex","Ciencia en décimas para Violeta",264407
"Guerrero del Río, Eduardo","Diccionario de citas literarias V",275758
"Guerrero del Río, Eduardo","Acto único: dramaturgos en escena",70072
"Guerrero-Casasola, Joaquín","La sicaria de Polanco",190342
"Guíñez, Pablo","Canción lenta en tiempo de balada",71636
"Güiraldes, Ana María","Cuentos de animales contentos",235105
"Güiraldes, Ana María","El castillo negro en el desierto",25399
"Güiraldes, Ana María","Cuentos con sal y sol",140130
"Güiraldes, Ana María","La luna va al mercado y más historias",140050
"Güiraldes, Ana María","Cocoronó kikirisí",226992
"Güiraldes, Ana María","Un embrujo de siglos",230405
"Güiraldes, Ana María","Castaño Pino Naranjo",251140
"Güiraldes, Ana María","La bruja aguja y más historias",233041
"Güiraldes, Ana María","Ratita Marita",261562
"Güiraldes, Ana María","Cuentos con sal y sol",265035
"Güiraldes, Ana María","El castillo negro en el desierto",232066
"Güiraldes, Ana María","El castillo negro en el desierto",285141
"Gumucio Araya, Rafael","Memorias prematuras",108447
"Gumucio Araya, Rafael","Monstruos cardinales",84861
"Gumucio Araya, Rafael","Milagro en Haití",227656
"Gumucio Araya, Rafael","Nicanor Parra: poeta imaginario = imaginary poet",113815
"Guralnik, Sonia","Sonata de carne y hueso",69799
"Gutiérrez Mieres, Manuel","La defensa del palacio blanco y otras obras teatro para niños",83588
"Gutiérrez, Constanza","Terriers",261912
"Gutiérrez, Constanza","Incompetentes",223321
"Gutiérrez, Oscar","Líneas de fuga",260400
"Guzmán Porras, Javier Andrés","Manual de preparación ciencias: módulo optativo 3° y 4° medio: química: PSU",105093
"Guzmán, Jorge","Deus machi",176646
"Guzmán, Jorge","Cuando florece la higuera",171079
"Guzmán, Jorge","Ay mamá Inés: (crónica testimonial)",72407
"Guzmán, Jorge","Job-Boj",249840
"Guzmán, Jorge","Con ojos de niño",133978
"Guzmán, Luis Emilio","El club de los que sobran",216343
"Guzmán, Nicomedes","Los hombres obscuros; La sangre y la esperanza",309573
"Gyasi, Yaa","Volver a casa",250844
"Hachim Lara, Luis.","Carlos Pezoa Véliz: alma chilena de la poesía",103039
"Hahn, Oscar","Apariciones profanas",84362
"Hahn, Oscar","Sin cuenta: poemas",100906
"Hahn, Oscar","Obra poética",108892
"Hahn, Oscar","Mal de amor",140261
"Hahn, Oscar","Todas las cosas se deslizan: antología",181384
"Hahn, Oscar","La primera oscuridad",189734
"Hahn, Oscar","Pena de vida",135413
"Hahn, Oscar","Magias de la escritura",71340
"Hahn, Óscar","Archivo expiatorio: poesías completas (1961-2009)",170912
"Hahn, Óscar","Poemas sin fronteras",165967
"Hahn, Óscar","Poesía completa: 1961-2012",203639
"Hahn, Oscar","En un abrir y cerrar de ojos",139247
"Hahn, Óscar","Palabras sin fronteras: notas sobre poesía chilena",275716
"Halber, Jacques J.","Imaginando el mundo de Gabriela Mistral: 1945 Premio Nobel",88142
"Hall, Rodney","El día que Hitler vino a casa",120857
"Haltenhoff, William","Dawson: sangre, penales y golpes",99897
"Halvorsen, Erika","El hilo rojo",238900
"Handke, Peter","La mujer zurda",275236
"Handke, Peter","La tarde de un escritor",281743
"Hanlon, Abby","Dori fantasmagori",249565
"Harari, Yuval N.","De animales a dioses: breve historia de la humanidad",246428
"Harcha, Ana María","Perro!; seguida de, Lulú",91580
"Hardy, Thomas","Crimen y misterio: antología de relatos de suspenso",147324
"Harris, Peter","El enigma Vivaldi",113690
"Harris, Thomas","Unheimlich: Poemas de amor, deseo y muerte",281790
"Harris, Thomas","La forma de los muros",240185
"Harris, Thomas","En el mismo río: (antología personal)",265997
"Harris, Thomas","Poemas de Chile: [antología]",223623
"Harris, Thomas","Lobo",268336
"Harris, Thomas","Poesía chilena: antología",169607
"Harris, Tomás","Ítaca",69627
"Harris, Tomás","Tridente",97949
"Harrison, Kim","El bueno, el feo y la bruja",211911
"Harrison, Lisi","Monster High: [¡más muertos que nunca!]",195219
"Härtling, Peter","Djadi, el niño refugiado",261308
"Härtling, Peter","Ben quiere a Anna",126988
"Härtling, Peter","La abuela",235139
"Hawkins, Paula","Escrito en el agua",275391
"Hawthorne, Nathaniel","Mitos griegos contados otra vez",124166
"Hearn, Lian","Leyendas de los Otori: con la hierba de almohada",212352
"Hearn, Lian","Flores y sombras",179139
"Heine Clarke, Ilse Miriam","Sueños y embrujos",164032
"Heiremans, Luis Alberto","Teatro chileno contemporáneo",41717
"Heiremans, Luis Alberto","Cuentos completos",100367
"Helguera, Magdalena","Como un volcán",89415
"Hellings, Colette","El abuelo de Tom ha muerto",149995
"Helsing, Amanda","La isla prometida",203495
"Hemingway, Ernest","El jardín del Edén",194808
"Hemingway, Ernest","El viejo y el mar",80774
"Hemingway, Ernest","El viejo y el mar; El invicto",199968
"Hemingway, Ernest","El viejo y el mar; El invicto",200901
"Hemingway, Ernest","El viejo y el mar",248578
"Henríquez Murgas, Tomás","Irán #3037: violencia política sexual en dictadura",322015
"Henriquez, Roberto","Viven [periplo por los poetas de Chile]",82034
"Hepp, Josefina","Auxilio, Socorro: historia de un malentendido",252501
"Herbas, Alejandra","Eres un vampiro y otros cuentos",230556
"Herbert, Frank","El mesías de Dune",290211
"Herbert, Frank","Hijos de Dune",290212
"Herbert, Frank","Dune",290208
"Hernández López, Claudia","¡Palabra de teatro!: antología dramatúrgica: teatro",172229
"Hernández Montecinos, Héctor","[Guión]",136296
"Hernández Rodríguez, Rafael","Una poética de la despreocupación: modernidad e identidad en cuatro poetas latinoamericanos",88228
"Hernández Suárez, Gonzalo","Colonia de perros",169002
"Hernández, Elvira","Los trabajos y los días: antología",246165
"Hernández, Elvira","Seudoaraucana y otras banderas",268016
"Hernández, Elvira","Pena corporal",268845
"Hernández, Elvira","Pájaros desde mi ventana",284280
"Hernández, José","Martín Fierro",71401
"Hernández, Raúl","Cosas simples",217098
"Hernández, Raúl","Estética de la lluvia",190994
"Herrera Alarcón, Ricardo","Carahue es China",240352
"Herrera Alarcón, Ricardo","Sendas perdidas y encontradas",131402
"Herrera, Edmundo","Fuegos y destierros",164158
"Herrera, Florencia","Adela y los calcetines desaparecidos",266255
"Hertling Perlwitz, Gisela","En el reino de las aves",139983
"Hesse, Hermann","Pequeñas alegrías",207550
"Hesse, Hermann","Demian; La leyenda del rey indio",219498
"Hesse, Hermann","Berthold",240339
"Hesse, Hermann","El lobo estepario",107623
