autor,titulo,id
"Hernández, Raúl",Estética de la lluvia,190994
"Herrera Aguayo, Macarena",Física : 2° educación media : texto para el estudiante,174134
"Herrera Alarcón, Ricardo",Carahue es China,240352
"Herrera Alarcón, Ricardo",Sendas perdidas y encontradas,131402
"Herrera, Edmundo",Fuegos y destierros,164158
"Herrera, Florencia",Adela y los calcetines desaparecidos,266255
"Hertling Perlwitz, Gisela",En el reino de las aves,139983
Hervi,Super Cifuentes : el justiciero,150452
"Hesse, Hermann",Pequeñas alegrías Hermann Hesse,207550
"Hesse, Hermann",Berthold,240339
"Hesse, Hermann",Demian ; La leyenda del rey indio,219498
"Hesse, Hermann",Demián ; La leyenda del rey indio,215578
"Hesse, Hermann",Siddhartha ; Alma de niño,184451
"Hesse, Hermann",Siddhartha ; Alma de niño,233684
"Hesse, Hermann",El lobo estepario,107623
"Hesse, Hermann",Siddhartha,214292
"Hesse, Hermann",Siddhartha,270762
"Heti, Sheila",Maternidad,279309
"Heuer, Pierre",Fred y Julie,89877
"Hidalgo González, Héctor",Cuarenta cuentos,99875
"Hidalgo González, Héctor",Un diálogo pendiente,149545
"Hidalgo González, Héctor",La laguna de los coipos,89541
"Hidalgo González, Héctor",El regreso de la mujer de goma,147894
"Hidalgo González, Héctor",Un zorzal llamó a la ventana,93800
"Hidalgo, Daniel",Manual para robar en el supermercado,230311
"Hidalgo, Patricia",Viajar de noche,139664
"Highsmith, Patricia",El hechizo de Elsie,134493
"Highsmith, Patricia",A merced del viento,174162
"Hilf, Oliver",Los chicos son distintos : guía para chicas!,156436
"Hilton, James","Adiós, Mr. Chips",25273
"Hilton, James","Adios, Mr. Chips!",177548
"Hilton, James","Adiós, Mr. Chips!",224524
"Hinton, Susan E",Rebeldes,234181
"Hiraide, Takashi",El gato que venía del cielo,241738
"Hite, Shere",El informe Hite : estudio de la sexualidad masculina,91725
"Hlousek, Rodolfo",Persistencia del alba,129065
"Hocking, Amanda",La ascensión,214952
"Hocking, Amanda",Lazos de sangre: designio,216839
"Hocking, Amanda",Canción de cuna : Sirenas,219443
"Hocking, Amanda",Lazos de sangre : hado,193532
"Hocking, Amanda",Canción de olas : Sirenas III,210944
"Hocking, Amanda",Tierra de magia : La caída,219929
"Hocking, Amanda",Tierra de magia : el viaje,195400
"Hoefler, Walter","La firma en blanco : poesía, poetas y poemas",98878
"Hofmann, Corinne",La masai blanca,197337
"Holt, Anne",Noche cerrada en Bergen/ Anne Holt ; traducción de Diego García Quiroga,188031
"Holzwarth, Werner",El topo que quería saber quién se había hecho aquello en su cabeza,107201
"Holzwarth, Werner",El topo que quería saber quién se había hecho aquello en su cabeza,176876
Homero,La Odisea,267562
Homero,La Odisea : texto adaptado,181003
Homero,Ilíada,171360
Homero,La Iliada,267589
Homero,La Odisea,193717
"Hoover, Colleen",No te olvidaré,307367
"Hoover, Colleen",Volver a empezar,296181
"Hopenhayn, Martín","Multitudes personales : ensayos, crónicas, aforismos",300146
"Hopkins, Cathy",Mentiras inocentes,156758
"Hopkins, Cathy","Amigas, amores y locos errores",184640
"Hopkins, Cathy",Besos cósmicos,200409
"Hopkins, Cathy",Diosas y plebeyas,153457
"Hopkins, Cathy","Luces, cámaras y ¡confusión!",182736
"Hopkins, Cathy",Quiero ser---¡otra!,189143
"Hopkins, Cathy",Una chica diferente,164773
"Hopkins, Cathy",Conflictos de amor,164758
"Hopkins, Cathy",Doble desafío,149323
"Hopkins, Cathy",Jugar con fuego,200384
"Hopkins, Cathy",Un nuevo desafío,164765
"Hopkins, Cathy",Pijama party,185693
"Hopkins, Cathy",Princesa Pop,157768
"Hopkins, Cathy",Todos los amigos juntos,164755
"Hopkins, Cathy",Vacaciones de película,200467
"Hopkins, Cathy",Verano al límite,200369
"Hopkins, Cathy",Princesa de Portobello,191319
"Hosseini, Khaled",Cometas en el cielo/ Khaled Hosseini; [traducción de Isabel Murillo Fort],140429
"Hosseini, Khaled",Cometas en el cielo,169835
"Hosseini, Khaled",Mil soles espléndidos,168022
"Houellebecq, Michel",Sumisión,224068
"Houellebecq, Michel",Serotonina,270717
"Hougan, Jim",El último Merovingio,101019
"Howard, A. G. (Anita Grace)",Susurros,242526
"Howe, Susan",Silencio Pitagórico,271554
"Hoz, Juan Pablo de la","Chile Gay : testimonios de vida, amor y dolor",235227
"Hozven, Roberto",Escritura de alta tensión : desafío de Luis Oyarzún,172502
"Hozven, Roberto","Octavio Paz : viajero del presente, otra vuelta",226693
"Huenuán Escalona, Juan",Romería = wiyuzün,176070
"Huenún Villa, Jaime Luis",Ceremonia de los nombres = Kawiñtun Üyelüwün Mew,288185
"Huerta, Máximo","Adiós, pequeño",302462
"Hugo, Víctor",Los miserables,236079
"Huidobro, Norma","Octubre, un crimen",184570
"Huidobro, Norma",¿Quién conoce a Greta Garbo?,154669
"Huidobro, Norma",¿Quién conoce a Greta Garbo?,87114
"Huidobro, Vicente",Mío cid campeador : hazaña,153786
"Huidobro, Vicente",El pasajero de su destino,159439
"Huidobro, Vicente",Altazor : de puño y letra,72291
"Huidobro, Vicente",Ultimos poemas,69462
"Huidobro, Vicente",Vicente Huidobro : poemas ilustrados,195854
"Huidobro, Vicente",En la luna : pequeño guiñol en cuatro actos y trece cuadros,226640
"Huidobro, Vicente","Sátiro o, el poder de las palabras",191774
"Huidobro, Vicente",Tres inmensas novelas,297957
"Huneeus, Pablo",Amor en alta mar,58652
"Hunter, Erin",Claro de luna,245209
"Hunter, Erin",En territorio salvaje,222550
"Hunter, Erin",Huellas peligrosas,222216
"Hunter, Erin",Medianoche,247813
"Hunter, Erin",La mirada secreta,266388
"Hunter, Erin",Atardecer,251910
"Hunter, Mollie",El verano de la sirena,141234
"Hurley, Tonya",Ghostgirl,170270
"Hurley, Tonya",Ghostgirl : el regreso,174026
"Hurley, Tonya",The blessed,217815
Hurón Magma,Si mañana llueve : (obra escogida),275708
"Huxley, Aldous",Un mundo feliz,144526
"Huxley, Aldous",Un mundo feliz,234633
"Huxley, Aldous",Un mundo Feliz,266184
"Ibáñez Vial, Magdalena",Alonso en una hacienda colonial,127593
"Ibar Schepeler, Eusebio",Cantos a Aisen,83777
"Ibsen, Henrik",Casa de muñecas,151420
"Ibsen, Henrik",Casa de muñecas,194798
"Icaza, Jorge",Huasipungo,79798
"Ide Wolleter, Francisco",Antología del amor de Claudia Schvartz,245294
"Ilabaca Núñez, Paula",(In) completa,180541
"Ilabaca Núñez, Paula",Penínsulas,281101
"Illanes O., María Angélica",Nuestra historia violeta,189193
"Inda G., Enrique",O'Higgins : Una novela : volumen uno,272400
INDAP (Chile),Décimas a nuestra tierra : un canto campesino,226425
India,"Amor en tiempos modernos : esto es una bomba. Si la lees, explota",300147
"Infante, Manuela","Prat ; seguida de, Juana",94538
"Inkiow, Dimiter",Matrioska,114922
"Inkiow, Dimiter",De cómo decidí convertirme en hermano mayor,79613
"Inkiow, Dimiter-",Matrioska,87087
"Inostrosa, Jorge",A las 12:10 : Combate Naval de Iquique,170064
"Inostrosa, Jorge",Los húsares trágicos,100554
"Inostrosa, Jorge",Se las echó el Buin!,56973
"Inostroza Bidart, Alvaro",Zona de extinción,252798
"Inostroza Sáez, Edgardo",El jardín de los unicornios azules,82830
"Inostroza Sáez, Edgardo",Una ciudad como pocas,84448
"Inostroza Sáez, Edgardo","Filiberta, la hormiga gigante",84451
"Insunza, Amanda",El silencio de Asterión,299515
"Insunza, Andrea",Bachelet : la historia no oficial,101580
"Intxaustegi, Bego",Intersección poética : ocho voces hispanoamericanas,128162
"Iommi Amunátegui, Godofredo",La piedad descalza,267338
"Ionesco, Eugéne","La Cantante calva ; Jacobo, o, La Sumisión ; El Porvenir está en los huevos",95615
"Iriarte Walton, Agustín",Guía de campo de los mamíferos de Chile = Field guide to the mammals of Chile,181515
"Iriarte, Tomás de",Fábulas de Iriarte,31461
"Iribertegui, Idoia",Lolita Butterfly : Alérgica al campo,237513
Iris,Memorias de Iris : 1899-1925,99469
"Irish, William",Aprendiz de detective ; un robo muy costoso,242039
"Irvin, Claire",Tigresas,185815
"Isaacs, Jorge",María : texto íntegro,180079
"Isaacs, Jorge",María : texto íntegro,112134
"Ishiguro, Kazuo",El gigante enterrado,248660
"Ishiguro, Kazuo",Nocturnos : cinco historias de música y crepúsculo,177136
"Ishiguro, Kazuo",Pálida luz en las colinas,196623
"Ishikawa, Takuboku",Sin decir nada,218970
"Iturra, Carlos",La paranoia de Dios : cuentos y reales,180322
"Iturra, Carlos",Pretérito presente,100128
"Iwasaki Cauti, Fernando",Libro de mal amor,257551
"Jacomet Ollivet, Pierre",100 autoras y autores de hoy,58410
"James, E. L",Grey,249989
"James, E. L",Cincuenta sombras más oscuras/ E. L. James ; [traducción: Monserrat Roca],248357
"James, E.L",Mister,270152
"James, Henry",Diario de un hombre de cincuenta años/ Henry James,193569
"Jandl, Ernst",Ser quinto,184058
"Janer Manila, Gabriel",La serpentina,87033
"Janer Manila, Gabriel",El rey Gaspar,89862
"Jaque Herrera, Iliana",Rimas para Paulina adivinanzas para Constanza,53973
"Jara Males, Loreto",De úteros y copas : cuentos de género y cultura etílica,210878
"Jara, Patricio",Quemar un pueblo,158019
"Jara, Patricio",Dios nos odia a todos : una historia de la peste,261446
"Jara, Patricio",El cielo rojo del norte,267401
"Jara, Patricio",Prat : una tragedia,266907
"Jara, Patricio",El sangrador,82973
"Jardiel Poncela, Enrique",Amor se escribe sin hache : novela casi cosmopolita,79466
"Jeftanovic, Andrea",Escenario de guerra,46077
"Jeftanovic, Andrea",Escenario de guerra,58407
"Jeftanovic, Andrea",Escribir desde el trapecio,267267
"Jemisin, NK",El portal de los obeliscos,264644
"Jemisin, NK",La quinta estación,264641
Jeniffer Ilustra,Querida Catalina : sobreviviendo al caos,311634
"Jenny, Zoe",Cambia el cielo,186994
"Jerez, Fernando",Nostalgias y desdenes,164499
"Jerez, Fernando",Los investigadores no lloran en los cafés,282915
"Jiménez M., Samuel",Mis prólogos,80609
"Jiménez, Ana María","Antes de perder la memoria/ Ana María Jiménez, Teresa Izquierdo",238941
"Jiménez, Verónica",Antología ilustrada de textos informativos : [octavo año básico],184129
"Jiménez, Verónica",Brindis de la Lira Popular,229510
"Joannon, Cristóbal",Contra mosco,248491
"Johansen, Hanna",Aqui soy sólo la gata,210115
"Johansson, J. R",Insomnia,219394
"Johansson, J. R",Manía,239155
"Joly, Fanny",El caso caraviscosa/ escrito por Fanny Joly,108382
"Jonasson, Jonas",El abuelo que saltó por la ventana y se largó,194628
"Jong, Erica",Miedo a los cincuenta,91809
"Jopia Sepúlveda, Carmen",Letras en Género,148729
"Jordan Fuchs, Rodrigo",Horizonte vertical : ascensión al Everest,228892
"Jordán Jiménez, Felipe",La guerra del bosque,171429
"Jordán Jiménez, Felipe",La guerra del bosque,139984
"Jordán Jiménez, Felipe",El misterio de la cañada,175767
"Jordán Jiménez, Felipe",El planeta sin nombre,253284
"Jordán Jiménez, Felipe",Una pollita bohemia : otra fábula de gallinero,178497
"Jordan, Sophie",Vanish : Chica de niebla,199150
"Joris, Daniel",El pentáculo de Anael,137135
"Josseau, Fernando",A esta altura de la bajeza : humor,235512
Jotabeche,Artículos de costumbres,70183
"Joyce, James",Los muertos,137427
"Juan Manuel, Infante de Castilla",De lo que aconteció a un rey con su privado y otros relatos,100061
"Juan Manuel, Infante de Castilla","El conde Lucanor, o, Libro de Patronio",62755
"Junakovic, Svjetlan",¿Dónde está el pingüino Pips?/ Svjetlan Junakovic,201042
"Justiniano, Gonzalo",B-Happy,157752
"K., Oscar",Pedro Paff,201059
"Kafka, Franz",La metamorfosis y otros relatos,170942
"Kafka, Franz",La metamorfosis,191246
"Kafka, Franz",La metamorfosis,209067
"Kafka, Franz",La metamorfosis y otros relatos,179922
"Kafka,Franz",La metamorfosis,164152
"Kaid-Salah Ferron, Sheddad",Mi primer libro de relatividad,274756
"Kaid-Salah Ferron, Sheddad",Mi primer libro de física cuántica,276773
"Kalawski, Andrés",Ensayo y error,88113
"Kalawski, Andrés",Falso positivo,239952
"Kalawski, Andrés",Niño terremoto,181948
"Kane, Ben",Aníbal : nubes de guerra,241675
"Kaplan, Frida",Embarazo y nacimiento eutónico : método Frida Kaplan,113702
Karlo,Humorarte,161428
"Kartal, Selim",El creciente dorado : poesía islámica,114258
"Katayama, Kyoichi",El año de Saeko,175634
"Kate, Lauren",Oscuros,212278
"Kate, Lauren",Oscuros : el poder de las sombras,212280
"Kate, Lauren",La última lágrima,221870
"Katzenbach, John",El psicoanalista,238505
"Kawabata, Yasunari",Historias en la palma de la mano,288845
"Kawabata, Yasunari",Mil grullas,243100
"Kawabata, Yasunari",El maestro de Go,166995
"Kawabata, Yasunari",País de nieve,285763
"Kawabata, Yasunari",El sonido de la montaña,114369
"Kawaguchi, Toshikazu",Antes de que se enfríe el café/ Toshikazu Kawaguchi,301690
"Kaye, Marilyn",Un día sin matemáticas,80761
"Keizman, Betina",Los restos,221032
"Kellen, Alice",Nosotros en la luna,281227
"Kelly, Joe",X-men : los elementos dentro de nosotros 61/ escritor Joe Kelly,120741
"Kempff Suárez, Manfredo",Luna de locos/ Manfredo Kempff Suárez,41110
"Kerouac, Jack",En el camino,39665
"Kerouac, Jack",On the road,176287
"Kerouac, Jack","La vanidad de los Duluoz : una educación audaz, 1935-1946",123275
"Kerr, Judith",Cuando Hitler robó el conejo rosa,164783
"Kerr, Judith",Cuando Hitler robó el conejo rosa,239181
"Keselman, Gabriela",No quiero ir al castillo,82008
"Keselman, Gabriela",Nadie quiere jugar conmigo,106595
"Keys, Larry","Mi nombre es Stilton, Geronimo Stilton",264974
"Khalsa, Dayal Kaur",Memorias de una abuela apostadora,102626
"Kincaid, Jamaica",Lucy,178592
"Kincaid, S. J",Insignia,226719
"King, Stephen",Un Saco de huesos,45929
"King, Stephen",Carrie,228982
"King, Stephen",Christine,256130
"King, Stephen",Christine,190279
"King, Stephen",Doctor sueño,215443
"King, Stephen",Holly,308012
"King, Stephen",Insomnia,197283
"King, Stephen",El instituto,272948
"King, Stephen",Joyland,232019
"King, Stephen",Misery,103620
"King, Stephen",Mr Mercedes,226914
"King, Stephen",Revival,232836
"King, Stephen",Mago y cristal : La torre oscura IV,234198
"King, Stephen",22/11/63 : novela,191314
"King, Stephen",El visitante,270726
"King-Smith, Dick",Gallinas supergallinas,253095
"Kinney, Jeff",Diário de um Banana : dias de cão,195934
"Kinney, Jeff",Diario de Greg : días de perros,294768
"Kinney, Jeff",Diario de Greg : carretera y manta,231686
"Kinney, Jeff",Diario de Greg : vieja escuela,231688
"Kinney, Jeff",Diario de Greg : la horrible realidad,270686
"Kinney, Jeff",Diario de Greg : mala suerte,294777
"Kinney, Jeff",Diario de Greg : tres no es compañía,294774
"Kinney, Jeff",Diario de Greg : atrapados en la nieve,294765
"Kinney, Jeff",Diario de Greg : el arduo viaje,270893
"Kinney, Jeff",Diario de Greg : a toda marcha,270894
"Kipling, Rudyard",Rikki-tikki-tavi y otros relatos,102159
"Kipling, Rudyard",Capitanes intrepidos,86051
"Kipling, Rudyard",El libro de la selva : (el libro de las tierras vírgenes),265296
"Kipling, Rudyard",El libro de las tierras vírgenes,162192
"Kipling, Rudyard",El libro de las tierras vírgenes,120961
"Kipling, Rudyard",El libro de la selva : (el libro de las tierras vírgenes),185660
"Kirby, Jessi",Las cosas que pasan por el corazón,231556
"Kirkman, Robert",Teme a los cazadores : Vivir entre ellos,212961
"Kirkman, Robert",Demasiado lejos : sin salida,209605
"Kirkman, Robert",Días pasados : dejando todo atrás,219927
"Kirkman, Robert",Encontrarnos a nosotros mismos : Un mundo más grande,207919
"Kirkman, Robert",Seguridad tras las rejas : el deseo del corazón,219926
"Kitamura, Satoshi",Perro tiene sed,248593
"Klein, Joe",Colores primarios,105768
"Kleypas, Lisa",Amor en la tarde,212674
"Klune, TJ",La casa en el mar más azul,295290
"Koessler-Ilg, Berta","Cuenta el pueblo mapuche : relatos de tradición oral, recopilados entre 1920 y 1965",113212
"Koessler-Ilg, Bertha",Mapuche : historias del sur del mundo,193064
"Kondo, Marie",La magia del orden : herramientas para ordenar tu casa... ¡y tu vida!,281766
"Kottow, Andrea","Escribir & tachar : narrativas escritas por mujeres en Chile, 1920-1970",283892
"Kozer, José",Partículas en expansión : antología,206600
"Krahn, Fernando",¿Qué es el hombre?,241633
"Krahn, Fernando",Un paseo al campo,94186
"Kranowitz, Carol Stock",101 actividades para entretener a tu hijo en lugares cerrados,190159
"Krebs Wilckens, Ricardo",Breve historia universal : (hasta el año 2000),113262
"Kreimer, Ariela",Ahora Podemos,278769
"Kreo, Johnny T",Jaujachicos : chistes prohibidos para mayores,211791
"Kropp, Paul",El lunático y su hermana Libertad,193366
"Kruger Droguett, Hugo",Las tumbas de piedra,202976
"Kurapel, Alberto",Estación artificial: expresión escénica de exilio,200253
"Kurapel, Alberto",10 obras inéditas : teatro-performance,69657
"Kurapel, Alberto",2020 teatro performance,297937
"Labatut, Benjamín",Después de la luz,251946
